"No","itemId","nameJP","nameTrans","itemName","itemType","itemSubtype","buttonType","dataType","required","format","minLength","maxLength","defaultValue","validationNote","description","userAction","transitionNote","databaseTable","databaseColumn","databaseNote","qa","spec_progress"
"A","2940:13437","KV Kudos","Banner KV Kudos","mms_A_KV Kudos","others","hero","","","false","","","","","","Banner đầu trang: tiêu đề 'Hệ thống ghi nhận lời cảm ơn', bên dưới là logo SAA 2025 KUDOS  Display:  - Tiêu đề: text lớn, nổi bật - Nền: đồ họa trang trí  Function:  - Readonly","","","","","","","completed"
"A.1","2940:13449","Button ghi nhận","Ô nhập/Ghi nhận (mở form gửi lời cảm ơn)","mms_A.1_Button ghi nhận","text_form","","","string","true","","","","","","Thanh nhập để mở dialog nhập lời cảm ơn. Tất cả những lời cảm ơn hay còn gọi là kudos sau khi gửi hệ thống sẽ được lưu trữ lại trong database.  Display:   - Ô nhập: text field (kiểu pill) với placeholder 'Hôm nay, bạn muốn gửi lời cảm ơn và ghi nhận đến ai?'   - Icon: biểu tượng bút ở bên trái  Function: - Click: Mở dialog gửi lời cảm ơn","","","","","","","completed"
"B","2940:13451","Highlight","Mục HIGHLIGHT KUDOS","mms_B_Highlight","others","carousel","","","false","","","","","","Khu vực hiển thị các kudos nổi bật trong sự kiện. Đây là TOP những kudos có nhiều lượt thả tim nhất xuyên suốt sự kiện.  Display:   - Header: Văn bản - 'Sun* Annual Awards 2025' và 'HIGHLIGHT KUDOS'   - Filters: Buttons - 'Hashtag', 'Phòng ban'   - Carousel: card gồm thông tin người gửi, thông tin người nhận, thời gian đăng tải, nội dung lời cảm ơn, danh sách hashtag, số tim, button copy link và Xem chi tiết   - Navigation: Mũi tên trái/phải và pagination '2/5'  Function: - Click mũi tên: chuyển slide tiếp/ trước - Click 'Xem chi tiết': mở trang chi tiết kudos - Click heart: thay đổi tăng giảm số tim và đổi trạng thái active - Click 'Copy Link': sao chép link và hiển thị toast 'Link copied — ready to share!' - Click filter: lọc danh sách (cả phần Highlight Kudos và All Kudos), cập nhật carousel và đặt pagination về 1  State: - Slide hiện tại hiển thị nổi bật ở center, 2 bên để mờ; mũi tên disabled ở hai đầu khi không còn slide","","","kudos","","","","completed"
"B.1","2940:13452","header","Tiêu đề phần 'HIGHLIGHT KUDOS' với bộ lọc","mms_B.1_header","others","section_header","","","false","","","","","","Tiêu đề phần hiển thị 'HIGHLIGHT KUDOS' kèm subtitle và bộ lọc.  Display:   - Subtitle: 'Sun* Annual Awards 2025' - văn bản nhỏ   - Title: 'HIGHLIGHT KUDOS' - chữ lớn, nổi bật   - Bộ lọc: hai dropdown 'Hashtag', 'Phòng ban' - nút mở menu  Function: - Phần title và subtitle: readonly - Click dropdown: mở menu lựa chọn - Chọn lọc: lọc nội dung tương ứng (cả phần highlight kudos và all kudos) - State: dropdown hiển thị trạng thái active option khi đã chọn","","","","","","","completed"
"B.1.1","2940:13459","ButtonHashtag","Nút lọc 'Hastag'","mms_B.1.1_ButtonHashtag","button","","icon_text","","false","","","","","","Nút mở menu 'Hashtag' để chọn tag, dùng để lọc nội dung. Danh sách hashtag được truy vấn từ cơ sở dữ liệu.  Function: - Click: Mở dropdown - Select: Chọn tag để lọc các kudos theo hashtag","on_click","","","","","","completed"
"B.1.2","2940:13460","Button Phong ban","Nút 'Phòng ban'","mms_B.1.2_Button Phong ban","button","","icon_text","","false","","","","","","Nút mở menu 'Phòng ban' để chọn tag, dùng để lọc nội dung. Danh sách phòng ban sẽ được truy vấn từ cơ sở dữ liệu.  Function: - Click: Mở dropdown - Select: Chọn Phòng ban để lọc","on_click","","","","","","completed"
"B.2","2940:13461","HIGHLIGHT KUDOS","Kudos Nổi Bật","mms_B.2_HIGHLIGHT KUDOS","others","carousel","","","false","","","","","","Carousel 'HIGHLIGHT KUDOS' hiển thị 5 card kudos có nhiều tim nhất  Display:   - Carousel: card gồm thông tin người gửi, thông tin người nhận, thời gian đăng tải, nội dung lời cảm ơn, danh sách hashtag, số tim, button copy link và Xem chi tiết  Function: - Click mũi tên: chuyển slide tiếp/ trước - Click 'Xem chi tiết': mở trang chi tiết kudos - Click heart: thay đổi tăng giảm số và đổi trạng thái active. - Click 'Copy Link': sao chép link và hiển thị toast 'Link copied — ready to share!' State: - Slide hiện tại hiển thị nổi bật ở center, 2 bên để mờ; mũi tên disabled ở hai đầu khi không còn slide","","","","","","","completed"
"B.2.1","2940:13470","Button tiến","Nút Tiến (Next)","mms_B.2.1_Button lùi","button","","icon_text","","false","","","","","","Nút 'lùi' tròn (icon chevron-right) để điều hướng carousel Highlight Kudos.  Function: - Click: Chuyển carousel sang card trước đó - Trường hợp đang ở page 1 (card đầu tiên) thì disable nút này","","","","","","","completed"
"B.2.2","2940:13468","Nút lùi","Nút lùi (nút điều hướng về trước)","mms_B.2.2_Button tiến","button","","icon_text","","false","","","","","","Nút điều hướng tiến trong khu vực 'HIGHLIGHT KUDOS'.  Function: - Click: Trượt carousel sang item tiếp theo - Trường hợp ở trang 5 (card thứ 5) thì disable nút này","","","","","","","completed"
"B.2.3","2940:13463","content HIghlight KUDO","Nội dung Highlight Kudos","mms_B.2.3_content HIghlight KUDO","others","carousel","","","false","","","","","","Carousel 'HIGHLIGHT KUDOS' hiển thị 5 card kudos có nhiều tim nhất trong suốt sự kiện.  Display:   - Carousel: card gồm thông tin người gửi, thông tin người nhận, thời gian đăng tải, nội dung lời cảm ơn, danh sách hashtag, số tim, button copy link và Xem chi tiết  Function: - Click mũi tên: chuyển slide tiếp/ trước - Click 'Xem chi tiết': mở trang chi tiết kudos - Click heart: tăng số và đổi trạng thái active - Click 'Copy Link': sao chép link và hiển thị toast 'Link copied — ready to share!' State: - Slide hiện tại hiển thị nổi bật ở center, 2 bên để mờ; mũi tên disabled ở hai đầu khi không còn slide","","","kudos","","","","completed"
"B.3","2940:13465","KUDO - Highlight","Thẻ KUDO nổi bật","mms_B.3_KUDO - Highlight","others","card","","","false","","","","","","Thẻ KUDO hiển thị bài khen thưởng nổi bật trong carousel.  Display:   - Thông tin người gửi, thông tin người nhận: bao gồm avatar gmail, họ và tên, số hoa thị, danh hiệu   - Thời gian đăng tải lời cảm ơn: '10:00 - 10/30/2025'   - Nội dung: Lời cảm ơn, hiển thị tối đa 3 dòng. Nếu quá 3 dòng hiển thị '...'   - Tags: danh sách hashtag (ví dụ '#Dedicated'), tối đa 5 hashtag hiển thị trên 1 dòng, nếu quá 1 dòng hiển thị '...'   - Hành động: '10' (like count) + heart icon, 'Copy Link', 'Xem chi tiết'  Function: - Click thẻ: Mở trang/chi tiết bài kudo - Click heart: Toggle like, tăng/giảm số lượt thả tim và trạng thái active của nút heart. - Click 'Copy Link': Sao chép URL vào clipboard, hiện toast xác nhận 'Link copied — ready to share!' - Click 'Xem chi tiết': Điều hướng tới chi tiết bài  State: - Active/center: Nổi bật hơn - Inactive: Mờ/che về 2 bên, không tương tác chính - Nút heart: chưa click hiển thị màu xám, click hiển thị màu đỏ  Trường hợp không có Kudos nào, hiển thị text 'Hiện tại chưa có Kudos nào.'","","","","","","","completed"
"B.3.1","I2940:13465;335:9443;256:4734","Avatar người gửi","Ảnh đại diện người gửi","mms_B.3.1_Avatar người gửi","others","avatar","","","false","","","","","","Ảnh đại diện người gửi kudos, lấy theo ảnh đại diện gmail. Function: - Click: Mở profile người gửi - Hover: mở preview profile","while_hovering","","","","","","completed"
"B.3.2","I2940:13465;335:9443;256:4737","Thông tin người gửi","Thông tin người gửi (tên và đơn vị)","mms_B.3.2_Thông tin người gửi","label","","","","false","","","","","","Hiển thị thông tin của người gửi.  - Display: họ và tên, phòng ban, số hoa thị  Function: - Click vào tên: chuyển hướng đến trang profile người gửi - Hover vào tên: hiển thị preview profile người gửi - Hover vào số hoa thị: hiển thị text mô tả logic hiển thị số hoa thị.  Logic hiển thị số hoa thị:  1 hoa thị: Sunner đã nhận được 10 Kudos và bắt đầu lan tỏa năng lượng ấm áp đến mọi người xung quanh. 2 hoa thị: Sunner đã nhận được 20 Kudos và chứng minh sức ảnh hưởng của mình qua những hành động lan tỏa tích cực mỗi ngày.  3 hoa thị: Sunner đã nhận được 50 Kudos và trở thành hình mẫu của sự công nhận, sẻ chia và lan tỏa tinh thần Sun*.","","","","","","","completed"
"B.3.4","I2940:13465;335:9444","Icon mũi tên","icon mũi tên","mms_B.3.4_Icon mũi tên","others","icon","","","false","","","","","","Nút mũi thể hiện lời cảm ơn được gửi từ người gửi đến người nhận Function: - Không tương tác","","","","","","","completed"
"B.3.5","I2940:13465;335:9446;256:4734","Avatar người nhận","Ảnh đại diện người nhận","mms_B.3.5_Avatar người nhận","others","avatar","","","false","","","","","","Ảnh đại diện người nhận kudos, lấy theo ảnh đại diện gmail. Function: - Click: Mở profile người nhận - Hover: mở preview profile","while_hovering","","","","","","completed"
"B.3.6","I2940:13465;335:9446;256:4737","Thông tin người nhận","Thông tin người nhận","mms_B.3.6_Thông tin người nhận","label","","","","false","","","","","","Hiển thị thông tin của người nhận.  - Display: họ và tên, phòng ban, số hoa thị  Function: - Click vào tên: chuyển hướng đến trang profile người nhận - Hover vào tên: hiển thị preview profile người nhận - Hover vào số hoa thị: hiển thị text mô tả logic hiển thị số hoa thị (giống B.3.2)","","","","","","","completed"
"B.4","I2940:13465;335:9448","Nội dung lời cảm ơn","Nội dung lời cảm ơn (Kudos)","mms_B.4_Nội dung lời cảm ơn","others","card","","","false","","","","","","Hiển thị nội dung lời cảm ơn trong thẻ Kudos.  Display:   - Thời gian đăng tải lời cảm ơn: '10:00 - 10/30/2025'   - Nội dung: Lời cảm ơn, hiển thị tối đa 3 dòng. Nếu quá 3 dòng hiển thị '...'   - Tags: danh sách hashtag (ví dụ '#Dedicated'), tối đa 5 hashtag hiển thị trên 1 dòng, nếu quá 1 dòng hiển thị '...'  Function: - Click nội dung: mở trang chi tiết kudos","","","","","","","completed"
"B.4.1","I2940:13465;335:9449","Thời gian đăng","Thời gian đăng bài","mms_B.4.1_Thời gian đăng","label","","","","false","","","","","","Nhãn hiển thị thời gian đăng bài (giờ - ngày).  Function: - Hiển thị theo định dạng: giờ - ngày/tháng/năm - Interaction: Không tương tác, chỉ để đọc","","","","","","","completed"
"B.4.2","I2940:13465;335:9450","Nội dung","Nội dung kudos","mms_B.4.2_Nội dung","others","card_text","","","false","","","","","","Hiển thị nội dung kudos.  Hiển thị:   - Nội dung: Lời cảm ơn, hiển thị tối đa 3 dòng. Nếu quá 3 dòng hiển thị '...'  Chức năng: - Click thẻ: Mở trang/chi tiết bài kudo","","","","","","","completed"
"B.4.3","I2940:13465;335:9458","Hashtag","Hashtag (thẻ)","mms_B.4.3_Hashtag","label","","","","false","","","","","","Dòng hiển thị các hashtag trong Kudos, ví dụ '#Dedicated #Inspring...'. Display:   - Tags: danh sách hashtag (ví dụ '#Dedicated'), tối đa 5 hashtag hiển thị trên 1 dòng, nếu quá 1 dòng hiển thị '...' Function: - Click 1 tag: chỉnh filter Hashtag thành tag này và thay đổi view Highlight Kudos và All Kudos thành các lời cảm ơn có chứa tag này","","","","","","","completed"
"B.4.4","I2940:13465;335:9461","Action","Thanh hành động thẻ Kudos","mms_B.4.4_Action","others","action_bar","","","false","","","","","","Thanh hành động trong thẻ Kudos, hiển thị lượt thích và các thao tác chia sẻ/chi tiết.  Display:   - Lượt thích: '10' - số lượt thích + icon trái tim (màu xám với trạng thái inactive - chưa tim, màu đỏ với trạng thái active - đã tim)   - Copy Link: text button - 'Copy Link'   - Xem chi tiết: text button - 'Xem chi tiết'  Function: - Click 'Copy Link': Sao chép URL vào clipboard, hiện toast xác nhận 'Link copied — ready to share!' - Click 'Xem chi tiết': Điều hướng tới chi tiết bài - Click trái tim: toggle like, cập nhật số (tăng/giảm) và trạng thái active/disabled tạm thời","","","","","","","completed"
"B.5","2940:13471","slide","Thanh điều hướng slide","mms_B.5_slide","others","navigation","","","false","","","","","","Hiển thị trạng thái và điều khiển trang trong carousel.  Display:   - Mũi tên trái: icon button   - Chỉ số trang: '2/5' (text)   - Mũi tên phải: icon button  Function: - click mũi tên trái: chuyển về slide trước (nếu là slide đầu: disabled) + thay đổi số trang - click mũi tên phải: chuyển sang slide tiếp theo (nếu là slide cuối: disabled) + thay đổi số trang","","","","","","","completed"
"B.5.1","2940:13472","Button lùi","Nút lùi (carousel)","mms_B.5.1_Button lùi","button","","icon_text","","false","","","","","","Nút lùi điều hướng carousel.  Function: - Click: Chuyển carousel sang card trước đó - Trường hợp đang ở page 1 (card đầu tiên) thì disable nút này","","","","","","","completed"
"B.5.2","2940:13473","số trang","Chỉ số trang","mms_B.5.2_số trang","label","","","","false","","","","","","Hiển thị chỉ số trang của carousel '2/5'.  Function: - Cập nhật khi chuyển slide, không tương tác","","","","","","","completed"
"B.5.3","2940:13474","Button tiến","Nút điều hướng sang phải","mms_B.5.3_Button tiến","button","","icon_text","","false","","","","","","Nút chuyển sang mục kế tiếp trong carousel.  Function: - Click: Trượt carousel sang item tiếp theo - Trường hợp ở trang 5 (card thứ 5) thì disable nút này","","","","","","","completed"
"B.6","2940:13476","Header Giải thưởng","Header 'Sun* Annual Awards 2025 - SPOTLIGHT BOARD'","mms_B.6_Header Giải thưởng","others","info_block","","","false","","","","","","Header trang cho phần Spotlight mô tả sự kiện và khu vực.  Display:   - Title: 'Sun* Annual Awards 2025' - văn bản chính   - Subtitle: 'SPOTLIGHT BOARD' - phần mô tả khu vực  Function: - Display: Định vị và tách phần Spotlight khỏi các section khác.","","","","","","","completed"
"B.7","2940:14174","Spotlight","Bảng Spotlight (word cloud/interactive board)","mms_B.7_Spotlight","others","info_block","","","false","","","","","","Bảng tương tác hiển thị tên người nhận Kudos dưới dạng word cloud/diagram.  Display:   - Canvas: Vùng hiển thị nhiều tên nhỏ dàn trải - interactive   - Header: '388 KUDOS' và thanh tìm kiếm nhỏ - thông tin tổng quát, trong đó 388 là tổng số KUDOS của hệ thống được query từ DB  Function: - Hover: Hiển thị tooltip với tên và thời gian nhận Kudos - Click node: Mở chi tiết Kudos tương ứng - Pan/Zoom: Hỗ trợ pan và zoom bằng nút 'Pan/Zoom' và thao tác chuột - State: Hỗ trợ loading, empty (không dữ liệu) và interactive","","","","","","","completed"
"B.7.1","3007:17482","388 KUDOS","Tiêu đề '388 KUDOS'","mms_B.7.1_388 KUDOS","label","","","","false","","","","","","Tiêu đề thông tin tổng quan của Spotlight board.  Function: - Display: Hiển thị tổng số '388 KUDOS' rõ ràng ở đầu khung Spotlight, số KUDOS được query từ DB.","","","","","","","completed"
