"No","itemId","nameJP","nameTrans","itemName","itemType","itemSubtype","buttonType","dataType","required","format","minLength","maxLength","defaultValue","validationNote","description","userAction","transitionNote","databaseTable","databaseColumn","databaseNote","qa","spec_progress"
"B.7.2","3007:17479","Pan zoom","Nút 'Pan/Zoom' (icon)","mms_B.7.2_Pan zoom","button","","icon_text","","false","","","","","","Icon điều khiển chế độ pan/zoom trên bản đồ Spotlight.  Function: - Click: Toggle giữa chế độ pan và zoom trên Spotlight. - Hover: Hiển thị tooltip 'Pan/Zoom'.","","","","","","","completed"
"B.7.3","2940:14833","Tìm kiếm sunner","Thanh tìm kiếm Sunner","mms_B.7.3_Tìm kiếm sunner","text_form","","","string","false","","","100","","Tối đa 100 ký tự Không bắt buộc","Thanh tìm kiếm để tìm profile Sunner.  Hiển thị: - Input: ô nhập, placeholder 'Tìm kiếm' - Icon: kính lúp  Chức năng: - Gõ: nhập từ khóa - Enter/Click icon: thực hiện tìm kiếm - Focus: hiển thị viền focus","","","","","","","completed"
"C","2940:13475","All kudos","Tất cả Kudos","mms_C_All kudos","others","list","","","false","","","","","","Danh sách 'ALL KUDOS' hiển thị feed các lời cảm ơn cùng thanh thông tin phụ bên phải.  Display:   - Title: 'ALL KUDOS' - heading  - Sub title: 'Sun* Annual Awards 2025'   - Danh sách thẻ: card gồm thông tin người gửi, thông tin người nhận, thời gian đăng tải, nội dung lời cảm ơn, gallery, danh sách hashtag, số tim, button copy link   - Sidebar: info box thống kê (Số Kudos nhận/đã gửi/tim/Secret Box), nút 'Mở quà', hai danh sách nhỏ leaderboard  Function: - Click thẻ: mở trang/nội dung chi tiết của kudos - Click heart/like: toggle like, tăng/giảm số '10' và đổi trạng thái active - Click 'Copy Link': copy URL, hiển thị toast xác nhận - Pagination / scroll: infinity scroll - Click 'Mở quà': mở dialog mở quà - Click avatar/tên bất kỳ: mở profile  State: - Nội dung dài: hiển thị truncated với '...' và có cách xem full - Nút 'Mở quà' có thể disabled nếu không đủ điều kiện","","","","","","","completed"
"C.1","2940:14221","Header Giải thưởng","Tiêu đề mục Giải thưởng","mms_C.1_Header Giải thưởng","others","section_header","","","false","","","","","","Tiêu đề cho mục 'ALL KUDOS' trên trang Giải thưởng.  Display:   - 'Sun* Annual Awards 2025' (sub-title)   - 'ALL KUDOS' (title lớn)  Function: - Static: hiển thị tiêu đề, không tương tác - Vai trò: phân vùng nội dung, giúp người dùng định vị","","","","","","","completed"
"C.2","2940:13482","Danh sách lời cảm ơn","Danh sách 'Kudos' (bài cảm ơn)","mms_C.2_Danh sách lời cảm ơn","others","list","","","false","","","","","","Danh sách 'Kudos' dạng thẻ, hiển thị lời cảm ơn và metadata. Hiển thị: gồm thông tin người gửi, thông tin người nhận, thời gian đăng tải, nội dung lời cảm ơn, gallery, danh sách hashtag, số tim, button copy link  Chức năng: Click heart toggle like và cập nhật số; Click 'Copy Link' sao chép; Click thẻ mở chi tiết, click avatar hoặc tên mở profile  Trường hợp không có Kudos nào, hiển thị text 'Hiện tại chưa có Kudos nào.'","","","","","","","completed"
"C.3","3127:21871","KUDOpost","Bài đăng KUDO","mms_C.3_KUDO Post","others","card","","","false","","","","","","Thẻ KUDO hiển thị bài cảm ơn.  Hiển thị: thông tin người gửi, thông tin người nhận, thời gian đăng tải, nội dung lời cảm ơn, gallery, danh sách hashtag, số tim, button copy link  Chức năng: Click avatar hoặc tên mở profile; ảnh mở full hình ảnh; 'Copy Link' sao chép link; tim để tăng/giảm tim","","","","","","","completed"
"C.3.1","I3127:21871;256:4858","Thông tin người gửi","Thông tin người gửi","mms_C.3.1_Thông tin người gửi","others","info_block","","","false","","","","","","Khối hiển thị thông tin người gửi trong thẻ kudos.  Display:   - Ảnh đại diện   - Họ và tên   - Thông tin phụ: Số hoa thị, danh hiệu tương ứng  Function: - Click avatar hoặc tên: mở profile - Hover avatar hoặc tên: mở preview profile","while_hovering","","","","","","completed"
"C.3.2","I3127:21871;256:5161","icon sent","Biểu tượng 'sent'","mms_C.3.2_Icon sent","others","icon","","","false","","","","","","Biểu tượng trạng thái 'sent' hiển thị trên thẻ Kudos, kích thước nhỏ, đặt dọc bên phải nội dung.  Function: không tương tác","","","","","","","completed"
"C.3.3","I3127:21871;256:4860","thông tin người nhận","Thông tin người nhận","mms_C.3.3_Thông tin người nhận","others","info_block","","","false","","","","","","Khối hiển thị thông tin người nhận trong thẻ kudos.  Display:  - Ảnh đại diện - Họ và tên - Thông tin phụ: phòng ban (vd: CEVC10), danh hiệu tương ứng  Function:  - Click avatar hoặc tên: mở profile - Hover avatar hoặc tên: mở preview profile","while_hovering","","","","","","completed"
"C.3.4","I3127:21871;256:5229","Thời gian","Nhãn hiển thị thời gian","mms_C.3.4_Time","label","","","","false","","","","","","Hiển thị nhãn thời gian đăng tải của kudos.  Function: - Hiển thị: '10:00 - 10/30/2025' - Format: 'HH:mm - MM/DD/YYYY' - Tương tác: read-only, không thể sửa","","","","","","","completed"
"C.3.5","I3127:21871;256:5155","content","Thẻ nội dung kudos","mms_C.3.5_Content","others","card","","","false","","","","","","Hiển thị nội dung kudos.  Hiển thị:   - Nội dung: Lời cảm ơn, hiển thị tối đa 5 dòng. Nếu quá 5 dòng hiển thị '...'  Chức năng: - Click thẻ: Mở trang/chi tiết bài kudo","","","","","","","completed"
"C.3.6","I3127:21871;256:5176","Image đính kèm","Ảnh đính kèm","mms_C.3.6_Image đính kèm","others","attachment_images","","","false","","","","","","Nhóm ảnh đính kèm trong thẻ kudos, hiển thị ảnh thu nhỏ theo hàng ngang. Display:   - Ảnh thu nhỏ: nhiều ảnh vuông, xếp ngang   - Hiển thị tối đa 5 ảnh, căn lề trái Function: - Click ảnh: mở full ảnh lớn","","","","","","","completed"
"C.3.7","I3127:21871;256:5158","Hashtag","Danh sách hashtag","mms_C.3.7_Hash tag","label","","","","false","","","","","","Dòng hiển thị các hashtag trong Kudos, ví dụ '#Dedicated #Inspring...'. Display:   - Tags: danh sách hashtag (ví dụ '#Dedicated'), tối đa 5 hashtag hiển thị trên 1 dòng, nếu quá 1 dòng hiển thị '...' Function: - Click 1 tag: chỉnh filter Hashtag thành tag này và thay đổi view Highlight Kudos và All Kudos thành các lời cảm ơn có chứa tag này","","","","","","","completed"
"C.4","I3127:21871;256:5194","Button","Nút hành động (Like + Copy Link)","mms_C.4_Button","button","","icon_text","","false","","","","","","Thanh hành động trong thẻ Kudos, hiển thị lượt thích và các thao tác chia sẻ/chi tiết.  Display:   - Lượt thích: '10' - số lượt thích + icon trái tim (màu xám với trạng thái inactive - chưa tim, màu đỏ với trạng thái active - đã tim)   - Copy Link: text button - 'Copy Link'  Function: - Click 'Copy Link': Sao chép URL vào clipboard, hiện toast xác nhận 'Link copied — ready to share!' - Click trái tim: toggle like, cập nhật số (tăng/giảm) và trạng thái active/disabled tạm thời","","","","","","","completed"
"C.4.1","I3127:21871;256:5175","Hearts","Nút thích (tim) với số '10'","mms_C.4.1_Hearts","button","","icon_text","","false","","","","","","Nút heart hiển thị số lượt thả tim của 1 kudo và biểu tượng trái tim. State: - Chưa tim: biểu tượng tim màu xám - Đã tim: biểu tượng tim màu đỏ Function: - Click: đổi số lượt tim và màu sắc của biểu tượng tim. Quy tắc: + Mỗi người dùng chỉ có một lượt thả tim duy nhất cho 1 một kudos. + Người gửi kudos sẽ bị disable nút tim (không thể thả tim cho kudos của chính mình gửi) + Ứng với 1 lượt thả tim trên kudos, tài khoản gửi lời cảm ơn (tài khoản gửi kudo tương ứng) sẽ được cộng 1 tim. + Nếu lượt thả tim diễn ra trong những ngày đặc biệt (do admin cấu hình) thì tài khoản gửi kudos sẽ được cộng 2 tim + Người dùng có thể hủy bỏ lượt thả tim. Số tim trên tài khoản nhận kudos sẽ bị thu hồi tương ứng 1 tim hoặc 2 tim.","","","","","","Cần phân biệt lượt thả tim bình thường và lượt thả tim đặc biệt (thả trong ngày đặc biệt do admin set) để thu hồi đúng số tim đã cộng cho người nhận kudo.","","completed"
"C.4.2","I3127:21871;256:5216","Copylink button","Nút 'Copy Link'","mms_C.4.2_Copy link button","button","","text_link","","false","","","","","","Nút 'Copy Link' để sao chép URL của kudos.  Function: - Click 'Copy Link': Sao chép URL vào clipboard, hiện toast xác nhận 'Link copied — ready to share!'","","","","","","","completed"
"C.5","3127:22053","KUDOpost","Bài đăng Kudo","mms_C.5_KUDOpost","others","list_item","","","false","","","","","","Hiển thị và tính năng tương tự C.3 và C.4","","","","","","","completed"
"C.6","3127:22375","KUDOpost","Bài đăng Kudo","mms_C.6_KUDOpost","others","list_item","","","false","","","","","","Hiển thị và tính năng tương tự C.3 và C.4","","","","","","","completed"
"C.7","3127:22439","KUDOpost","Bài đăng Kudo","mms_C.7_KUDOpost","others","list_item","","","false","","","","","","Hiển thị và tính năng tương tự C.3 và C.5","","","","","","","completed"
"D","2940:13488","Thống menu phải","Thanh menu bên phải - Thống kê & Danh sách Kudos","mms_D_Thống menu phải","others","info_block","","","false","","","","","","Sidebar thống kê và danh sách member nổi bật.  Display:   - Sidebar thống kê: bao gồm các số liệu nổi bật của user và button Mở quả   - Lists: '10 SUNNER CÓ SỰ THĂNG HẠNG MỚI NHẤT' và '10 SUNNER NHẬN QUÀ MỚI NHẤT' (avatar + tên + mô tả)  Function: - Click 'Mở quà': mở dialog mở phần thưởng - Click avatar hoặc tên member: mở profile member - Sidebar có scroll độc lập  State: - List rỗng: hiển thị 'Chưa có dữ liệu'","","","","","","","completed"
"D.1","2940:13489","Thống kê tổng quat","Thống kê tổng quát","mms_D.1_Thống kê tổng quat","others","info_block","","","false","","","","","","Hiển thị tổng quan số Kudos và Secret Box ở cột phải. Display:  - 6 dòng số liệu: label + giá trị (ví dụ 'Số Kudos bạn nhận được: 25')  - Nút: 'Mở quà' Function:  - Hiển thị: hiện các giá trị số  - Click 'Mở quà': mở dialog mở quà","","","","","","","completed"
"D.1.2","2940:13491","Số kudos nhận được","Số Kudos bạn nhận được","mms_D.1.2_Số kudos nhận được","others","info_block","","","false","","","","","","Mục hiển thị tổng 'Số Kudos bạn nhận được: 25' ở thanh bên. Function: - Display: Hiển thị nhãn 'Số Kudos bạn nhận được:' và giá trị '25' — REAL DATA (count of kudos where recipient_id = current user).","","","","","","","completed"
"D.1.3","2940:13492","Số kudos đã gửi","Số Kudos đã gửi (thống kê)","mms_D.1.3_Số kudos đã gửi","others","info_block","","","false","","","","","","Mục hiển thị tổng 'Số Kudos bạn đã gửi: 25' ở thanh bên. Function: - Display: Hiển thị nhãn 'Số Kudos bạn đã gửi:' và giá trị '25' — REAL DATA (count of kudos where sender_id = current user; anonymous sends excluded since sender_id is null).","","","","","","","completed"
"D.1.4","3241:14882","Số tim","Số tim","mms_D.1.4_Số tim","label","","","","false","","","","","","Mục hiển thị tổng 'Số tim bạn nhận được: 25' ở thanh bên. Function: - Display: Hiển thị nhãn 'Số tim bạn nhận được:' và giá trị '25' — REAL DATA: sum of hearts credited to this user as a KUDOS SENDER (see C.4.1 business rule — hearts reward the sender of a liked kudos, not the recipient).","","","","","","","completed"
"D.1.5","2940:13494","phân cách nội dung","Phân cách nội dung","mms_D.1.5_phân cách nội dung","others","divider","","","false","","","","","","Phân cách ngang tách các khối nội dung trên giao diện, đường mảnh trang trí.  Function: - Hiển thị: đường ngang dùng để phân đoạn nội dung - Hành vi: không tương tác, chỉ dùng để phân đoạn nội dung","","","","","","","completed"
"D.1.6","2940:13495","Số secret box đã mở","Số Secret Box bạn đã mở","mms_D.1.6_Số secret box đã mở","others","info_block","","","false","","","","","","Mục hiển thị tổng 'Số Secret Box bạn đã mở: 25' ở thanh bên. Function: - Display: Hiển thị nhãn 'Số Secret Box bạn đã mở:' và giá trị '25' — MOCK DATA ONLY per user instruction: Secret Box feature not implemented yet, display static/mock value.","","","","","","","completed"
"D.1.7","2940:13496","Số Secret Box chưa mở","Số Secret Box chưa mở","mms_D.1.7_Số secret box chưa mở","others","info_block","","","false","","","","","","Mục hiển thị tổng 'Số Secret Box chưa mở: 25' ở thanh bên. Function: - Display: Hiển thị nhãn 'Số Secret Box chưa mở:' và giá trị '25' — MOCK DATA ONLY per user instruction.","","","","","","","completed"
"D.1.8","2940:13497","Button mở quà","Nút 'Mở quà'","mms_D.1.8_Button mở quà","button","","icon_text","","false","","","","","","Nút 'Mở quà' trên sidebar để mở hộp quà cá nhân.  Function: - Click: Mở dialog mở 'Secret Box' — MOCK ONLY per user instruction: Secret Box feature not implemented; button may show a 'coming soon' placeholder dialog or be visually present without real functionality.","on_click","","","","","","completed"
"D.3","2940:13510","10 SUNNER nhận quà","Danh sách 10 Sunner nhận quà mới nhất","mms_D.3_10 SUNNER nhận quà","others","list_item","","","false","","","","","","Hiển thị nhanh 10 Sunner vừa nhận quà mới nhất — MOCK DATA ONLY per user instruction: prize/gift feature not implemented, use static mock list.  Display:   - Header: Text - '10 SUNNER NHẬN QUÀ MỚI NHẤT'   - List: Vertical list - mỗi mục gồm avatar (circle), tên người, mô tả quà nhỏ  Function: - Click avatar hoặc tên: Mở trang profile - Hover avatar hoặc tên: Mở preview profile - Scroll: cho phép cuộn khi vượt chiều cao khung","","","","","","","completed"
"D.3.1","2940:13513","title","Tiêu đề '10 SUNNER NHẬN QUÀ MỚI NHẤT'","mms_D.3.1_title","label","","","","false","","","","","","Tiêu đề khối '10 SUNNER NHẬN QUÀ MỚI NHẤT' trên sidebar.  Function: - Hiển thị: Chỉ label, không interactive","","","","","","","completed"
"D.3.2","2940:13516","Thông tin Sunner nhận quà","Thông tin Sunner nhận quà","mms_D.3.2_Thông tin Sunner nhận quà","others","list_item","","","false","","","","","","Hiển thị thông tin ngắn của người được nhận quà — MOCK DATA.  Hiển thị:   - Avatar: hình tròn nhỏ (nếu có)   - Tên: 'Huỳnh Dương Xuân'   - Mô tả về quà tặng nhận được  Chức năng: - Click tên/avatar: mở trang profile người dùng - Hover tên/avatar: hiển thị preview profile","","","","","","","completed"
"D.3.3-D.3.6","2940:13517-13520","Thông tin Sunner nhận quà","Thông tin Sunner nhận quà (x4 more items)","mms_D.3.x","others","list_item","","","false","","","","","","Hiển thị và tính năng giống item D.3.2 (repeated list items in the same mock list, 6 total incl. D.3.2). One item (D.3.4) has detailed style notes: Avatar circular 64x64px white border 1.87px; Name bold 22px gold/yellow #FFEA9E; Prize description 16px white right-aligned; horizontal row layout 8px gap.","","","","","","","completed"
"D.4","I3127:21871;2234:33038","hashtag","Tag 'IDOL GIỚI TRẺ'","mms_D.4_hashtag","button","","icon_text","","false","","","","","","Thể hiện tag/hashtag cho một Kudos (a title/badge shown on kudos cards, e.g. 'IDOL GIỚI TRẺ', distinct from the #hashtag list — appears to be the kudos 'title' field rendered as a badge).  Function: - Click: Lọc danh sách để chỉ hiển thị Kudos thuộc 'IDOL GIỚI TRẺ'.","","","","","","","completed"
